Ticker,Date,Close,High,Low,Open,Volume
ALE.WA,2025-05-07,33.380001068115234,33.68000030517578,32.66999816894531,32.810001373291016,3973404
ALE.WA,2025-05-08,33.65999984741211,34.11000061035156,33.02000045776367,33.5,3939307
ALE.WA,2025-05-09,33.88999938964844,34.095001220703125,33.5,33.65999984741211,1505931
ALE.WA,2025-05-12,34.63999938964844,35.2400016784668,33.95500183105469,33.959999084472656,2878995
ALE.WA,2025-05-13,34.880001068115234,34.97999954223633,34.375,34.72999954223633,4543556
ALE.WA,2025-05-14,33.58000183105469,34.95000076293945,33.5,34.91999816894531,4704162
ALE.WA,2025-05-15,33.48500061035156,33.66999816894531,33.07500076293945,33.58000183105469,2060200
ALE.WA,2025-05-16,33.5099983215332,34.20000076293945,33.27000045776367,33.75,1574259
ALE.WA,2025-05-19,33.33000183105469,33.7400016784668,32.75,33.2599983215332,1822659
ALE.WA,2025-05-20,33.79999923706055,34.2400016784668,33.55500030517578,33.560001373291016,2926972
ALE.WA,2025-05-21,32.974998474121094,33.45000076293945,32.560001373291016,33.45000076293945,4026706
ALE.WA,2025-05-22,32.224998474121094,32.79499816894531,31.225000381469727,32.3650016784668,6123298
ALE.WA,2025-05-23,33.05500030517578,33.15999984741211,32.30500030517578,32.439998626708984,5696142
ALE.WA,2025-05-26,33.51499938964844,33.79999923706055,33.0,33.119998931884766,2339439
ALE.WA,2025-05-27,33.54999923706055,33.834999084472656,33.2400016784668,33.25,2152184
ALE.WA,2025-05-28,35.20500183105469,35.369998931884766,33.369998931884766,33.529998779296875,4023403
ALE.WA,2025-05-29,34.599998474121094,35.380001068115234,34.54999923706055,35.20000076293945,4415350
ALE.WA,2025-05-30,34.44499969482422,34.67499923706055,34.04499816894531,34.51499938964844,8529249
ALE.WA,2025-06-02,35.20000076293945,35.43000030517578,33.880001068115234,34.279998779296875,3884891
ALE.WA,2025-06-03,34.5,35.33000183105469,34.04499816894531,35.150001525878906,3341837
ALE.WA,2025-06-04,35.70000076293945,35.70000076293945,34.5,34.5,2868747
ALE.WA,2025-06-05,35.314998626708984,35.81999969482422,34.494998931884766,35.75,2350112
ALE.WA,2025-06-06,33.83000183105469,34.29999923706055,33.25,33.599998474121094,14314927
ALE.WA,2025-06-09,33.75,34.0,33.310001373291016,33.83000183105469,4502368
ALE.WA,2025-06-10,34.02000045776367,34.474998474121094,33.45000076293945,33.79999923706055,9599613
ALE.WA,2025-06-11,34.19499969482422,34.599998474121094,33.8650016784668,34.15999984741211,7698960
ALE.WA,2025-06-12,33.915000915527344,34.13999938964844,33.29999923706055,34.0,3623470
ALE.WA,2025-06-13,33.255001068115234,33.56999969482422,32.83000183105469,33.279998779296875,3430810
ALE.WA,2025-06-16,33.099998474121094,33.439998626708984,32.95000076293945,33.25,3104432
ALE.WA,2025-06-17,33.255001068115234,33.349998474121094,32.67499923706055,32.75,3926151
KGH.WA,2025-01-02,117.55000305175781,117.69999694824219,116.0,116.1500015258789,385725
KGH.WA,2025-01-03,116.94999694824219,117.94999694824219,115.5999984741211,117.94999694824219,420144
KGH.WA,2025-01-07,119.30000305175781,121.0,118.1500015258789,119.94999694824219,597660
KGH.WA,2025-01-08,119.6500015258789,119.6500015258789,117.4000015258789,119.5,572464
KGH.WA,2025-01-09,122.30000305175781,123.44999694824219,119.5,120.0,630904
KGH.WA,2025-01-10,121.5999984741211,124.0,120.9000015258789,123.05000305175781,505110
KGH.WA,2025-01-13,121.1500015258789,122.8499984741211,120.0999984741211,121.30000305175781,269569
KGH.WA,2025-01-14,120.9000015258789,123.5999984741211,120.25,122.30000305175781,385905
KGH.WA,2025-01-15,123.5999984741211,123.75,120.05000305175781,121.0,309296
KGH.WA,2025-01-16,124.25,125.5999984741211,123.3499984741211,124.8499984741211,377240
KGH.WA,2025-01-17,126.4000015258789,126.69999694824219,124.1500015258789,125.05000305175781,435226
KGH.WA,2025-01-20,126.80000305175781,127.80000305175781,125.05000305175781,126.4000015258789,274278
KGH.WA,2025-01-21,125.0,126.55000305175781,124.0,126.5,266524
KGH.WA,2025-01-22,123.5,125.0,123.0999984741211,124.19999694824219,458656
KGH.WA,2025-01-23,123.19999694824219,123.30000305175781,121.4000015258789,123.0,328553
KGH.WA,2025-01-24,127.3499984741211,128.35000610351562,124.44999694824219,124.6500015258789,581630
KGH.WA,2025-01-27,123.30000305175781,124.80000305175781,122.75,124.5999984741211,484805
KGH.WA,2025-01-28,121.4000015258789,123.80000305175781,121.4000015258789,123.3499984741211,422193
KGH.WA,2025-01-29,124.3499984741211,124.69999694824219,120.30000305175781,121.4000015258789,328299
KGH.WA,2025-01-30,127.80000305175781,127.80000305175781,124.0999984741211,124.3499984741211,460093
KGH.WA,2025-01-31,125.75,127.6500015258789,125.1500015258789,127.5,343161
KGH.WA,2025-02-03,122.94999694824219,123.75,121.0,122.0,565600
KGH.WA,2025-02-04,124.44999694824219,124.75,122.69999694824219,123.5,610022
KGH.WA,2025-02-05,123.0,126.05000305175781,122.6500015258789,124.5,596807
KGH.WA,2025-02-06,128.85000610351562,129.35000610351562,127.0,128.0,1402658
KGH.WA,2025-02-07,132.3000030517578,132.89999389648438,128.0500030517578,129.5,739991
KGH.WA,2025-02-10,140.0,144.4499969482422,131.0,132.5,1865219
KGH.WA,2025-02-11,136.0,139.8000030517578,135.3000030517578,139.5,929870
KGH.WA,2025-02-12,134.8000030517578,138.0500030517578,131.8000030517578,137.5,847871
KGH.WA,2025-02-13,136.35000610351562,138.39999389648438,134.6999969482422,137.35000610351562,602779
KGH.WA,2025-02-14,136.8000030517578,141.35000610351562,136.3000030517578,138.0,978396
KGH.WA,2025-02-17,138.89999389648438,139.3000030517578,135.89999389648438,136.8000030517578,392775
KGH.WA,2025-02-18,139.3000030517578,140.89999389648438,139.0,139.5500030517578,474682
KGH.WA,2025-02-19,137.1999969482422,140.64999389648438,135.60000610351562,140.0,782214
KGH.WA,2025-02-20,139.0500030517578,140.60000610351562,136.60000610351562,137.0,821315
KGH.WA,2025-02-21,137.75,140.1999969482422,137.75,138.39999389648438,1370709
KGH.WA,2025-02-24,134.25,138.0500030517578,133.64999389648438,137.60000610351562,462975
KGH.WA,2025-02-25,133.0,136.0500030517578,132.14999389648438,133.0,580090
KGH.WA,2025-02-26,136.1999969482422,138.3000030517578,135.5,137.5,741446
KGH.WA,2025-02-27,132.14999389648438,136.0,131.9499969482422,135.75,628608
KGH.WA,2025-02-28,129.4499969482422,130.64999389648438,128.25,130.1999969482422,1096607
KGH.WA,2025-03-03,131.6999969482422,133.75,129.1999969482422,129.4499969482422,641821
KGH.WA,2025-03-04,127.3499984741211,130.6999969482422,127.3499984741211,130.1999969482422,719226
KGH.WA,2025-03-05,132.75,133.3000030517578,131.14999389648438,132.3000030517578,1332455
KGH.WA,2025-03-06,133.10000610351562,134.0,131.39999389648438,133.5,1410338
KGH.WA,2025-03-07,131.64999389648438,133.5,129.5,132.25,527922
KGH.WA,2025-03-10,128.0,131.60000610351562,127.5,131.3000030517578,763016
KGH.WA,2025-03-11,128.25,129.75,127.5,128.10000610351562,740526
KGH.WA,2025-03-12,129.14999389648438,131.0,128.39999389648438,130.4499969482422,1628083
KGH.WA,2025-03-13,132.60000610351562,133.39999389648438,128.0,129.0500030517578,1197127
KGH.WA,2025-03-14,137.14999389648438,137.89999389648438,133.5500030517578,134.10000610351562,1289245
KGH.WA,2025-03-17,138.8000030517578,138.8000030517578,136.10000610351562,138.0,875851
KGH.WA,2025-03-18,139.0,141.8000030517578,137.8000030517578,139.0,1084748
KGH.WA,2025-03-19,138.89999389648438,139.5,136.60000610351562,138.5,747451
KGH.WA,2025-03-20,138.1999969482422,141.0,134.6999969482422,140.0,838725
KGH.WA,2025-03-21,135.1999969482422,138.0,134.6999969482422,137.0,1049982
KGH.WA,2025-03-24,139.64999389648438,140.10000610351562,137.39999389648438,138.8000030517578,940448
KGH.WA,2025-03-25,140.75,142.0,138.0500030517578,139.8000030517578,810304
KGH.WA,2025-03-26,136.3000030517578,141.9499969482422,135.39999389648438,140.75,986186
KGH.WA,2025-03-27,136.1999969482422,138.89999389648438,134.5,138.8000030517578,996989
KGH.WA,2025-03-28,129.85000610351562,135.35000610351562,129.85000610351562,134.5,1410187
KGH.WA,2025-03-31,125.44999694824219,128.9499969482422,123.80000305175781,128.9499969482422,1435224
KGH.WA,2025-04-01,128.25,129.8000030517578,126.30000305175781,126.75,1126840
KGH.WA,2025-04-02,127.80000305175781,129.10000610351562,126.80000305175781,128.25,624645
KGH.WA,2025-04-03,120.6500015258789,125.69999694824219,118.25,124.0,1555961
KGH.WA,2025-04-04,109.19999694824219,119.80000305175781,108.94999694824219,119.80000305175781,2653617
KGH.WA,2025-04-07,107.94999694824219,110.0999984741211,100.0,102.0,2324382
KGH.WA,2025-04-08,108.5999984741211,111.44999694824219,107.55000305175781,111.0,1692227
KGH.WA,2025-04-09,106.5,108.9000015258789,104.5999984741211,105.94999694824219,1059734
KGH.WA,2025-04-10,111.4000015258789,118.0,110.0,117.5,1650940
KGH.WA,2025-04-11,111.69999694824219,114.05000305175781,110.9000015258789,112.30000305175781,1298335
KGH.WA,2025-04-14,115.19999694824219,115.5,113.25,114.0999984741211,649187
KGH.WA,2025-04-15,114.1500015258789,116.80000305175781,112.1500015258789,115.19999694824219,608480
KGH.WA,2025-04-16,114.0,114.69999694824219,111.69999694824219,112.0,515370
KGH.WA,2025-04-17,114.1500015258789,115.3499984741211,113.80000305175781,114.0,449271
KGH.WA,2025-04-22,116.94999694824219,116.94999694824219,114.5,114.5,791114
KGH.WA,2025-04-23,123.6500015258789,124.5,119.05000305175781,121.4000015258789,1242858
KGH.WA,2025-04-24,125.5999984741211,125.5999984741211,122.0999984741211,123.0,735342
KGH.WA,2025-04-25,125.75,126.9000015258789,123.6500015258789,125.5999984741211,753619
KGH.WA,2025-04-28,125.25,126.9000015258789,124.5,125.75,667445
KGH.WA,2025-04-29,124.5,126.5,123.75,125.30000305175781,549465
KGH.WA,2025-04-30,119.55000305175781,124.30000305175781,118.69999694824219,124.0999984741211,1204340
KGH.WA,2025-05-02,123.05000305175781,123.9000015258789,121.69999694824219,122.9000015258789,715018
KGH.WA,2025-05-05,122.8499984741211,123.8499984741211,122.30000305175781,123.19999694824219,421414
KGH.WA,2025-05-06,123.44999694824219,123.80000305175781,120.0999984741211,122.94999694824219,649835
KGH.WA,2025-05-07,124.0,127.19999694824219,122.94999694824219,123.5,856032
KGH.WA,2025-05-08,124.0,124.5999984741211,122.4000015258789,123.8499984741211,528561
KGH.WA,2025-05-09,126.25,126.69999694824219,123.6500015258789,124.19999694824219,720530
KGH.WA,2025-05-12,129.6999969482422,132.3000030517578,126.8499984741211,126.9000015258789,1414377
KGH.WA,2025-05-13,129.4499969482422,131.25,128.5,130.5,644931
KGH.WA,2025-05-14,127.1500015258789,130.89999389648438,126.5,130.89999389648438,700858
KGH.WA,2025-05-15,123.75,127.5,122.9000015258789,127.30000305175781,953236
KGH.WA,2025-05-16,123.4000015258789,125.3499984741211,122.0,124.0,982822
KGH.WA,2025-05-19,124.1500015258789,124.69999694824219,121.94999694824219,122.9000015258789,517814
KGH.WA,2025-05-20,123.5999984741211,124.69999694824219,122.25,124.19999694824219,328080
KGH.WA,2025-05-21,122.3499984741211,124.19999694824219,121.9000015258789,124.0,411487
KGH.WA,2025-05-22,122.0999984741211,126.5999984741211,120.8499984741211,122.3499984741211,912415
KGH.WA,2025-05-23,123.5999984741211,127.30000305175781,121.0999984741211,124.0,973528
KGH.WA,2025-05-26,127.30000305175781,127.5999984741211,125.55000305175781,126.9000015258789,618002
KGH.WA,2025-05-27,125.8499984741211,127.30000305175781,124.5,127.0,592270
KGH.WA,2025-05-28,124.6500015258789,126.0999984741211,124.30000305175781,125.5999984741211,500074
KGH.WA,2025-05-29,123.44999694824219,125.9000015258789,122.9000015258789,125.5,520883
KGH.WA,2025-05-30,122.9000015258789,123.0,121.0999984741211,123.0,1372428
KGH.WA,2025-06-02,125.4000015258789,125.4000015258789,117.0,117.75,706630
KGH.WA,2025-06-03,122.55000305175781,124.75,121.19999694824219,124.5999984741211,543559
KGH.WA,2025-06-04,126.25,126.69999694824219,123.30000305175781,123.30000305175781,723870
KGH.WA,2025-06-05,131.1999969482422,131.1999969482422,125.9000015258789,127.0,1633066
KGH.WA,2025-06-06,128.14999389648438,131.14999389648438,127.0,131.10000610351562,774584
KGH.WA,2025-06-09,129.35000610351562,129.8000030517578,127.94999694824219,128.1999969482422,428810
KGH.WA,2025-06-10,129.60000610351562,130.89999389648438,128.3000030517578,128.3000030517578,702927
KGH.WA,2025-06-11,128.3000030517578,130.0,127.8499984741211,129.60000610351562,756699
KGH.WA,2025-06-12,126.0999984741211,128.14999389648438,124.75,127.80000305175781,520442
KGH.WA,2025-06-13,123.8499984741211,125.6500015258789,123.4000015258789,125.0,509723
KGH.WA,2025-06-16,125.1500015258789,126.75,123.94999694824219,124.3499984741211,484033
KGH.WA,2025-06-17,123.44999694824219,125.1500015258789,123.0999984741211,125.0,465469
SPL.WA,2025-01-02,421.84307861328125,422.84986960339927,415.52779393927113,416.16848673248313,74266
SPL.WA,2025-01-03,425.5956726074219,428.982143970663,418.5481632002459,424.68041309643814,80423
SPL.WA,2025-01-07,434.2906188964844,437.49402704429826,424.03970165087895,424.03970165087895,85376
SPL.WA,2025-01-08,427.6092529296875,436.0296236368924,425.1380410876851,434.5652028390948,151322
SPL.WA,2025-01-09,432.73468017578125,433.2838414617626,423.85667978984543,433.2838414617626,42228
SPL.WA,2025-01-10,438.3177490234375,439.5076030782098,429.89737876540494,431.91093281490095,102746
SPL.WA,2025-01-13,427.24310302734375,437.49402011048306,425.595647178608,437.49402011048306,86622
SPL.WA,2025-01-14,434.38214111328125,434.5651762446149,427.8837934236485,434.5651762446149,64580
SPL.WA,2025-01-15,440.0567321777344,441.6126844145938,430.26347282630144,434.7482385428643,70168
SPL.WA,2025-01-16,434.6567077636719,442.25337796709766,432.0939924730595,442.25337796709766,35834
SPL.WA,2025-01-17,438.775390625,442.25339341978594,435.8465770378938,439.324551901177,43089
SPL.WA,2025-01-20,442.34490966796875,443.717798931906,434.1075740843455,438.7754031680327,18799
SPL.WA,2025-01-21,442.6194763183594,443.3516727069366,439.1414736438631,442.07031506117556,40492
SPL.WA,2025-01-22,450.49072265625,452.13817853092775,439.87370720970915,439.87370720970915,52665
SPL.WA,2025-01-23,453.0534362792969,453.14496781232043,447.92797767650336,451.2229173448351,33202
SPL.WA,2025-01-24,452.13818359375,456.07378818927265,451.6805538532705,453.05344307470904,61092
SPL.WA,2025-01-27,454.6094055175781,454.6094055175781,444.81611768000545,451.6805639404994,59978
SPL.WA,2025-01-28,456.9890441894531,457.26363879055094,451.7720819466248,456.6229459861585,39616
SPL.WA,2025-01-29,459.0941467285156,461.2907638271063,455.15851432585157,457.5381944874505,30447
SPL.WA,2025-01-30,466.0501403808594,467.1484350026527,460.5585834773842,460.5585834773842,45090
SPL.WA,2025-01-31,464.03656005859375,468.612857495069,461.83994287538616,466.050142103244,52300
SPL.WA,2025-02-03,451.1313781738281,457.9958240618398,447.47034036688854,457.6297258674462,43849
SPL.WA,2025-02-04,455.4331359863281,456.7144937090307,448.01952839793694,448.47715815115237,43712
SPL.WA,2025-02-05,440.23980712890625,460.3755155630766,435.75504129123243,457.6297371402352,88607
SPL.WA,2025-02-06,457.08056640625,457.53819613391573,441.61268719744805,442.1618484569473,60465
SPL.WA,2025-02-07,460.3755187988281,461.4738413482853,454.4263321741912,458.72806290614517,83541
SPL.WA,2025-02-10,462.0229797363281,465.5009825599168,457.6297453535354,462.20604280707073,49760
SPL.WA,2025-02-11,472.45697021484375,472.45697021484375,456.3483972532167,462.3891156052648,77612
SPL.WA,2025-02-12,485.0875244140625,487.4671767169293,473.0060881051112,473.0060881051112,145861
SPL.WA,2025-02-13,485.0875244140625,494.05705614572145,481.97561983677014,485.0875244140625,160899
SPL.WA,2025-02-14,480.6943054199219,485.45366604051657,477.7654638177861,481.426501854704,123911
SPL.WA,2025-02-17,481.7926025390625,488.56548903158404,472.64000793051656,480.5112169486644,73218
SPL.WA,2025-02-18,498.81640625,501.7452476978302,483.98919180905057,485.0875143348624,100058
SPL.WA,2025-02-19,491.8604736328125,507.0537588636695,487.10111309903607,500.4638793448256,96345
SPL.WA,2025-02-20,488.931640625,496.0706536188694,488.19944419078394,491.86048222487153,95758
SPL.WA,2025-02-21,486.18585205078125,494.60625052774856,483.44007358196626,486.5519223288197,76037
SPL.WA,2025-02-24,473.9213562011719,491.12822356589567,472.8230336325711,490.5790902130985,51583
SPL.WA,2025-02-25,476.48406982421875,481.60955650404463,471.5417020786439,473.738291344564,88071
SPL.WA,2025-02-26,488.1994323730469,489.6638252060308,474.8366103542938,474.8366103542938,112096
SPL.WA,2025-02-27,480.6943054199219,495.15539449314616,479.2298566873504,485.27060296606925,131137
SPL.WA,2025-02-28,476.48406982421875,486.5519242496195,473.55528413632527,476.8501959667085,164925
SPL.WA,2025-03-03,480.6943054199219,484.90447681717455,471.35864725317975,476.484078159662,87113
SPL.WA,2025-03-04,459.46026611328125,474.1044180212743,458.1789084076325,470.0772539013737,129378
SPL.WA,2025-03-05,481.60955810546875,483.9892104505464,466.7823430934291,466.7823430934291,141395
SPL.WA,2025-03-06,498.4502868652344,498.4502868652343,482.15867941142005,483.6231280866536,127589
SPL.WA,2025-03-07,498.084228515625,504.3079819110733,489.6638299862508,497.53503930064034,103487
SPL.WA,2025-03-10,479.5959777832031,492.0434846323737,473.5552874311364,489.663832278652,109228
SPL.WA,2025-03-11,478.86376953125,490.39601659606126,474.104409078326,478.6807064632519,124295
SPL.WA,2025-03-12,488.7485656738281,489.84688822996594,479.0468374644563,479.0468374644563,99272
SPL.WA,2025-03-13,498.26727294921875,502.477444124918,483.2569954425441,485.087514364675,107410
SPL.WA,2025-03-14,518.9521484375,521.514863923849,494.0570782922353,494.42320444586,115050
SPL.WA,2025-03-17,526.0911254882812,530.1182894502329,516.2063345106776,517.304657033301,107285
SPL.WA,2025-03-18,535.2437133789062,540.7352700603512,527.1894414187209,527.1894414187209,105623
SPL.WA,2025-03-19,530.6674194335938,537.2572986647743,528.8369005284327,529.5690969178963,95607
SPL.WA,2025-03-20,526.0911254882812,530.8504858443138,518.2199164916534,530.6674227800426,75415
SPL.WA,2025-03-21,517.4877319335938,528.2877826165693,513.2775048110742,519.8673842345356,316340
SPL.WA,2025-03-24,530.1182861328125,530.8504825223115,523.5284069013142,526.2741852591881,63940
SPL.WA,2025-03-25,540.9183349609375,545.8607583362389,527.921639598074,533.7793224233939,45808
SPL.WA,2025-03-26,538.90478515625,545.4946647622205,532.3149055502795,544.3963421840576,39990
SPL.WA,2025-03-27,534.5115356445312,538.5386996966442,527.1894598137842,535.2437320550049,65016
SPL.WA,2025-03-28,518.5859985351562,532.6810168591044,515.2910867554567,532.6810168591044,60821
SPL.WA,2025-03-31,507.4198913574219,518.586012615698,503.20966412126245,518.586012615698,77845
SPL.WA,2025-04-01,520.9656982421875,523.711476635035,508.1520657422328,508.1520657422328,83591
SPL.WA,2025-04-02,527.0064086914062,529.7521871901768,517.121617268434,517.8538136955048,78902
SPL.WA,2025-04-03,500.6469421386719,524.2606258603627,500.6469421386719,524.2606258603627,110243
SPL.WA,2025-04-04,456.8975524902344,503.2096607353207,454.6094037456549,498.8164263183294,156709
SPL.WA,2025-04-07,447.104248046875,456.89753548171035,419.463401068715,430.4465146338378,171621
SPL.WA,2025-04-08,476.3010559082031,479.04683434918894,448.3856138266783,466.7823349675836,176082
SPL.WA,2025-04-09,456.5314025878906,478.3145663300848,454.15175036256824,466.78231960274775,143553
SPL.WA,2025-04-10,486.0027770996094,506.68761871382594,473.73827789351344,506.68761871382594,87012
SPL.WA,2025-04-11,477.76544189453125,495.7045051070551,476.3010490921636,492.7757195023199,71127
SPL.WA,2025-04-14,496.2536926269531,499.5486043526397,488.0163574497322,488.0163574497322,62539
SPL.WA,2025-04-15,507.0537414550781,513.277494618027,496.6197612532196,501.56218468841666,64927
SPL.WA,2025-04-16,510.71478271484375,519.135180985969,503.3927069769965,507.05374484592016,66455
SPL.WA,2025-04-17,525.72509765625,530.8505286915164,512.5453380469813,512.5453380469813,78251
SPL.WA,2025-04-22,557.5761108398438,557.5761108398438,525.1759014818035,525.3589645584324,180050
SPL.WA,2025-04-23,566.9117431640625,570.389718008755,555.0133699470053,559.9557376116721,99314
SPL.WA,2025-04-24,567.27783203125,574.7829711713757,555.3794584241992,558.3083000231516,82803
SPL.WA,2025-04-25,568.3761596679688,574.7829762825835,565.6303811188482,574.5999132067072,50712
SPL.WA,2025-04-28,555.7455444335938,576.6134485415442,552.816703046179,568.5591766234058,114250
SPL.WA,2025-04-29,550.6200561523438,568.0099854931904,547.6912706379718,555.9286055888992,137550
SPL.WA,2025-04-30,528.2877807617188,557.2099578604116,519.3182490688081,557.2099578604116,242868
SPL.WA,2025-05-02,539.8200073242188,539.8200073242188,527.3725012673231,528.2877607086538,129710
SPL.WA,2025-05-05,503.94183349609375,529.2030279678004,499.914725412549,526.2741865396745,143884
SPL.WA,2025-05-06,490.9452209472656,505.04018380990846,481.0603736004427,503.9418612310385,191595
SPL.WA,2025-05-07,496.0706481933594,498.8164266888946,491.860476845408,495.88758512105574,141441
SPL.WA,2025-05-08,493.5079345703125,499.73168801029357,489.6638334899397,496.9859095047425,102105
SPL.WA,2025-05-09,500.8299865722656,507.9689991718092,490.21294334204345,496.9858856762025,123755
SPL.WA,2025-05-12,512.7999877929688,530.5999755859375,506.0,512.0,132781
SPL.WA,2025-05-13,527.2000122070312,528.5999755859375,510.20001220703125,516.2000122070312,139393
SPL.WA,2025-05-14,525.2000122070312,531.0,518.2000122070312,527.2000122070312,113457
SPL.WA,2025-05-15,525.2000122070312,528.0,510.79998779296875,524.0,79734
SPL.WA,2025-05-16,534.2000122070312,536.7999877929688,528.7999877929688,529.0,107406
SPL.WA,2025-05-19,512.0,534.4000244140625,495.20001220703125,534.2000122070312,102725
SPL.WA,2025-05-20,515.5999755859375,521.0,513.0,513.0,97682
SPL.WA,2025-05-21,512.5999755859375,515.0,501.20001220703125,515.0,93395
SPL.WA,2025-05-22,510.6000061035156,513.2000122070312,504.0,507.6000061035156,57160
SPL.WA,2025-05-23,496.8999938964844,514.7999877929688,485.3999938964844,509.6000061035156,100198
SPL.WA,2025-05-26,509.20001220703125,512.0,497.1000061035156,498.0,47096
SPL.WA,2025-05-27,511.79998779296875,514.7999877929688,508.3999938964844,509.20001220703125,92064
SPL.WA,2025-05-28,511.3999938964844,513.0,506.3999938964844,512.7999877929688,129895
SPL.WA,2025-05-29,502.6000061035156,518.0,495.20001220703125,512.7999877929688,134134
SPL.WA,2025-05-30,500.6000061035156,505.0,492.6000061035156,496.20001220703125,280069
SPL.WA,2025-06-02,495.6000061035156,497.0,474.0,485.0,184646
SPL.WA,2025-06-03,485.1000061035156,499.5,478.1000061035156,495.3999938964844,71058
SPL.WA,2025-06-04,486.6000061035156,499.3999938964844,484.3999938964844,487.0,55621
SPL.WA,2025-06-05,478.29998779296875,492.3999938964844,475.79998779296875,486.6000061035156,54357
SPL.WA,2025-06-06,464.1000061035156,478.5,457.79998779296875,478.3999938964844,211702
SPL.WA,2025-06-09,471.8999938964844,472.5,464.1000061035156,464.1000061035156,105259
SPL.WA,2025-06-10,479.79998779296875,486.0,467.20001220703125,472.0,226649
SPL.WA,2025-06-11,475.3999938964844,481.3999938964844,470.5,480.0,82173
SPL.WA,2025-06-12,477.79998779296875,479.79998779296875,461.79998779296875,473.20001220703125,59784
SPL.WA,2025-06-13,468.0,473.3999938964844,462.20001220703125,470.0,61948
SPL.WA,2025-06-16,468.29998779296875,477.8999938964844,464.0,464.0,50298
SPL.WA,2025-06-17,474.0,477.79998779296875,463.5,470.6000061035156,113251
PEO.WA,2025-01-02,125.58385467529297,125.99012605467965,122.37880041370633,124.5455902878447,498970
PEO.WA,2025-01-03,126.75753021240234,128.02150250949558,124.77130377538693,125.4032830358762,456063
PEO.WA,2025-01-07,129.872314453125,130.32373019501821,127.5249470848342,128.02150715613976,663546
PEO.WA,2025-01-08,128.066650390625,130.82027537173892,126.80267805846142,129.5563168156904,598339
PEO.WA,2025-01-09,130.05287170410156,130.3237238913596,126.89296166369145,127.97635663660915,469352
PEO.WA,2025-01-10,132.26480102539062,132.8967802545895,130.09801116067624,130.36884956168004,608118
PEO.WA,2025-01-13,129.55630493164062,132.08423558796855,129.1951778847854,132.08423558796855,796329
PEO.WA,2025-01-14,131.81338500976562,132.26480071185387,130.18828572702517,130.50428222893254,769525
PEO.WA,2025-01-15,134.25103759765625,134.43160113746066,131.1814160926363,131.81339537000923,795859
PEO.WA,2025-01-16,130.63970947265625,134.52188750486525,130.50429026413755,134.52188750486525,649334
PEO.WA,2025-01-17,131.7230987548828,133.1676345382862,131.13626384193944,131.5876795522387,414580
PEO.WA,2025-01-20,132.94192504882812,133.5739042802551,131.04597357843318,131.72309713555794,166612
PEO.WA,2025-01-21,135.06358337402344,135.15385824863822,132.26480051480053,133.03221271765278,460140
PEO.WA,2025-01-22,138.17835998535156,138.8554835915103,135.15386903406312,135.15386903406312,647241
PEO.WA,2025-01-23,137.6366424560547,138.26862167294013,137.14008243703265,138.22349112439483,453778
PEO.WA,2025-01-24,139.35203552246094,139.93887043642607,137.7269362073312,137.9977883892052,495401
PEO.WA,2025-01-27,140.93199157714844,140.93199157714844,136.55325363605886,138.6297686779788,589532
PEO.WA,2025-01-28,143.09878540039062,143.36963759170263,140.6159989029075,140.84170676631507,689071
PEO.WA,2025-01-29,143.2793426513672,144.67873409833678,143.00849047193532,143.09877912378397,417670
PEO.WA,2025-01-30,145.58157348632812,146.03298921806868,143.55020269349563,143.55020269349563,602446
PEO.WA,2025-01-31,144.76902770996094,146.168405428759,143.9564711438272,145.5815704999801,1237737
PEO.WA,2025-02-03,142.2410888671875,142.9633567375456,139.53259468543,140.4805704042679,528357
PEO.WA,2025-02-04,143.0084991455078,143.41478432735417,140.61600126366667,143.05364347417017,499579
PEO.WA,2025-02-05,140.84170532226562,144.00161537757288,139.3068946220536,143.45991100050296,767540
PEO.WA,2025-02-06,145.9427032470703,146.30384410477777,141.74454237507,141.74454237507,1095488
PEO.WA,2025-02-07,148.38035583496094,149.5088951589989,146.032988530516,146.16840773895464,667409
PEO.WA,2025-02-10,148.4706268310547,149.01233120286724,147.34208753654056,148.42548250405122,454848
PEO.WA,2025-02-11,151.67567443847656,152.3076536600808,148.1094931816042,148.6963280782123,853530
PEO.WA,2025-02-12,157.90521240234375,157.99550105625025,152.2173853852103,152.57851244860737,2442301
PEO.WA,2025-02-13,158.44691467285156,161.33597247006819,156.95724833594565,158.44691467285156,909613
PEO.WA,2025-02-14,155.60299682617188,159.259452964136,154.6550211038385,158.58232941619985,739447
PEO.WA,2025-02-17,156.18983459472656,156.86695815510834,154.11331958766635,154.74529882213318,618807
PEO.WA,2025-02-18,164.49588012695312,165.57927506359977,156.18983391117695,157.18295397250287,1671837
PEO.WA,2025-02-19,161.06512451171875,165.12786602012537,160.02687385890513,164.4958867629295,1301110
PEO.WA,2025-02-20,159.7560272216797,161.51654584794838,157.40867364535976,159.34975581194306,963054
PEO.WA,2025-02-21,158.08578491210938,160.7491348081425,157.99549626094324,159.34974337175132,666292
PEO.WA,2025-02-24,152.1722412109375,158.40177260553136,151.49511763430274,158.13092041965456,1225222
PEO.WA,2025-02-25,154.74530029296875,156.23498040563632,151.81109817009187,152.03680602569779,1392182
PEO.WA,2025-02-26,157.5892333984375,157.90521614236548,155.15159122248497,156.18984188642864,932211
PEO.WA,2025-02-27,156.41554260253906,160.4331396428793,155.42242253588682,157.58922619691515,1048747
